"_id","Handle","Title","Description","Vendor","Type","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Weight","Variant Weight Unit","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Variant Tax Code","Image Position","Gift Card","Tags","Image Src","Image Alt Text","Cost Per Item","Track Quantity","Inventory Location: eCommerce Inventory","Inventory Location: Tour Inventory"
"65147643f21276ce66cf9faa","four-directions-hoodie-ecru","Four Directions Hoodie (Ecru)","<meta charset=""utf-8"">
<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-hyperlinkruns='{""1"":21,""2"":""https://ascolour.com/mens-supply-hood-5101/""}{""1"":51}' data-sheets-textstyleruns='{""1"":0}{""1"":21,""2"":{""2"":{""1"":2,""2"":1136076},""9"":1}}{""1"":51}' data-sheets-userformat='{""2"":1049473,""3"":{""1"":0},""10"":1,""11"":4,""12"":0,""23"":1}' data-sheets-value='{""1"":2,""2"":""Product Brand/Style: AS Colour - Supply Hood - 5101\nFabric: Mid weight, 8.5 oz\n80% cotton 20% polyester\n\nDesigner/Artist: Taylor Morgan\nProduced by: Ambient Inks\nProduction Method: Screen Printing\nInks: Standard""}'><strong>Product Brand/Style</strong>: <a href=""https://ascolour.com/mens-supply-hood-5101/"" class=""in-cell-link"" target=""_blank"">AS Colour - Supply Hood - 5101</a><br><strong>Fabric</strong>: Mid weight, 8.5 oz<br>80% cotton 20% polyester<br><br><strong>Designer/Artist</strong>: Taylor Morgan<br><strong>Produced by</strong>: Ambient Inks<br><strong>Production Method</strong>: Screen Printing<br><strong>Inks</strong>: Standard</span><br></p>
<p><em>Fulfilled by<span> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em></p>","Dirtwire","Sweatshirt","true","Size","Small","Size","Medium","Size","Large","DIRT003-2X",15.1,"OUNCES","DENY","",50,65,"true","false","","",5,"false","apparel,bis-hidden,MB-Invisible,sale,sweatshirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Four-Directions_Hoodie_Ecru.png?v=1695839828","","",true,0,0
"6520566b22562c73c93cd997","four-directions-reversible-bucket-hat","Four Directions Reversible Bucket Hat","<span data-mce-fragment=""1"" data-sheets-userformat='{""2"":513,""3"":{""1"":0},""12"":0}' data-sheets-value='{""1"":2,""2"":""Specific Description: Black and White Reversible Bucket Hat\n\nProduct Brand/Style: One Size Fits Most\n\nDesigner/Artist: Taylor Morgan\nProduction Method: Double Sided Embroidery""}'>Black and White Reversible Bucket Hat<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Product Brand/Style:</strong> One Size Fits Most<br data-mce-fragment=""1""><br data-mce-fragment=""1""><strong>Designer/Artist:</strong> Taylor Morgan<br data-mce-fragment=""1""><strong>Production Method:</strong> Double Sided Embroidery</span><br><br><em>Fulfilled by <a href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit <a href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em>","Dirtwire","Hat","true","Title","Default Title",,,,,"DIRT021",10.1,"OUNCES","DENY","",35,45,"true","false","","",1,"false","accessories,hat,MB-Invisible,misc,sale","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_ReversibleBucketHat_Both.jpg?v=1696968280,https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_ReversibleBucketHat_BlackSide.jpg?v=1696968280,https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_ReversibleBucketHat_WhiteSide.jpg?v=1696968280","","",true,24,0
"65149c74f21276ce66e25a9d","ghostcatcher-lp","Ghostcatcher (EP)","<p><meta charset=""utf-8""><em><strong>Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.<br></strong></em></p>
<p><span data-sheets-userformat='{""2"":769,""3"":{""1"":0},""11"":4,""12"":0}' data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Specific Description:\nThe 'Ghostcatcher' EP is named after the instrument, the Siberian Ghostcatcher. It is a mouthbow played by Shamans of the North to communicate with ghosts and insects, featured here on the track “Polaris”. The EP explores sublime energy spoken and unspoken, from the tranced out western desert bass grooves of “Joshua Tree”, to the indie roots folk story of a rambling woman in “Earth to Make Rain”, to the multi-hued kaleidoscopic world groove journey of “Polaris”, to the psychedelic African Ngoni supported cover of Black Sabbath’s “Planet Caravan”, featuring Emma Lucia on vocals\n\nRelease Date: October 28, 2022\nRecord Label: Swamptronic Records\nFormat + Color: Double LP (Black)\n\nTracklist:\nA1        Joshua Tree\nA2        Earth To Make Rain\nB1        Polaris\nB2        Planet Caravan&quot;}"">The 'Ghostcatcher' EP is named after the instrument, the Siberian Ghostcatcher. It is a mouthbow played by Shamans of the North to communicate with ghosts and insects, featured here on the track “Polaris”. The EP explores sublime energy spoken and unspoken, from the tranced out western desert bass grooves of “Joshua Tree”, to the indie roots folk story of a rambling woman in “Earth to Make Rain”, to the multi-hued kaleidoscopic world groove journey of “Polaris”, to the psychedelic African Ngoni supported cover of Black Sabbath’s “Planet Caravan”, featuring Emma Lucia on vocals<br><br><strong>Release Date:</strong> October 28, 2022<br><strong>Record Label:</strong> Swamptronic Records<br><strong>Format + Color: </strong>Black<br><br><strong>Tracklist:</strong><br>A1 Joshua Tree<br>A2 Earth To Make Rain<br>B1 Polaris<br>B2 Planet Caravan</span><br></p>
<em><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Fulfilled by </span><a href=""http://www.ambientinks.com/"" data-mce-fragment=""1"" target=""_blank"" data-mce-href=""http://www.ambientinks.com/""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Ambient Inks</span></a><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, </span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">please visit <a href=""http://www.ambientinks.com/sustainability"" target=""_blank"">this link</a></span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">.</span></em>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>","Dirtwire","Music","true","Title","Default Title",,,,,"DIRT013-LP",1.25,"POUNDS","DENY","",35,"","true","false","","",1,"false","LP,MB-Invisible,music,soundscan,Vinyl","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_Ghostcatcher_LP.jpg?v=1695849713","","",true,280,50
"6536a1d9a03abac415cf1911","dirtwire-ghostcatcher-album-raglan","Ghostcatcher Album Raglan","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></em><strong>Product Brand/Style:</strong> <em>Tultex Unisex Fine Jersey Raglan T-Shirt - 245<br data-mce-fragment=""1""></em><br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> 4.5 oz./yd², 50% ring-spun USA cotton / 50% Polyester<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT023-S",5.1,"OUNCES","DENY","",40,"","true","false","","",1,"false","apparel,bis-hidden,MB-Invisible,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_GhostcatcherAlbumRaglan.jpg?v=1698866429","","",true,0,0
"6536a1d9a03abac415cf1911","dirtwire-ghostcatcher-album-raglan","Ghostcatcher Album Raglan","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></em><strong>Product Brand/Style:</strong> <em>Tultex Unisex Fine Jersey Raglan T-Shirt - 245<br data-mce-fragment=""1""></em><br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> 4.5 oz./yd², 50% ring-spun USA cotton / 50% Polyester<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT023-M",5.1,"OUNCES","DENY","",40,"","true","false","","",2,"false","apparel,bis-hidden,MB-Invisible,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_GhostcatcherAlbumRaglan.jpg?v=1698866429","","",true,0,0
"6536a1d9a03abac415cf1911","dirtwire-ghostcatcher-album-raglan","Ghostcatcher Album Raglan","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></em><strong>Product Brand/Style:</strong> <em>Tultex Unisex Fine Jersey Raglan T-Shirt - 245<br data-mce-fragment=""1""></em><br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> 4.5 oz./yd², 50% ring-spun USA cotton / 50% Polyester<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT023-L",5.1,"OUNCES","DENY","",40,"","true","false","","",3,"false","apparel,bis-hidden,MB-Invisible,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_GhostcatcherAlbumRaglan.jpg?v=1698866429","","",true,0,0
"6536a1d9a03abac415cf1911","dirtwire-ghostcatcher-album-raglan","Ghostcatcher Album Raglan","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></em><strong>Product Brand/Style:</strong> <em>Tultex Unisex Fine Jersey Raglan T-Shirt - 245<br data-mce-fragment=""1""></em><br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> 4.5 oz./yd², 50% ring-spun USA cotton / 50% Polyester<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT023-XL",5.1,"OUNCES","DENY","",40,"","true","false","","",4,"false","apparel,bis-hidden,MB-Invisible,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_GhostcatcherAlbumRaglan.jpg?v=1698866429","","",true,2,0
"6536a1d9a03abac415cf1911","dirtwire-ghostcatcher-album-raglan","Ghostcatcher Album Raglan","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></em><strong>Product Brand/Style:</strong> <em>Tultex Unisex Fine Jersey Raglan T-Shirt - 245<br data-mce-fragment=""1""></em><br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> 4.5 oz./yd², 50% ring-spun USA cotton / 50% Polyester<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT023-2X",5.1,"OUNCES","DENY","",40,"","true","false","","",5,"false","apparel,bis-hidden,MB-Invisible,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_GhostcatcherAlbumRaglan.jpg?v=1698866429","","",true,0,0
"6536a1d9a03abac415cf1911","dirtwire-ghostcatcher-album-raglan","Ghostcatcher Album Raglan","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></em><strong>Product Brand/Style:</strong> <em>Tultex Unisex Fine Jersey Raglan T-Shirt - 245<br data-mce-fragment=""1""></em><br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> 4.5 oz./yd², 50% ring-spun USA cotton / 50% Polyester<br><br><strong>Production Method:</strong> <em>screen printing</em><br><strong>Inks:</strong> <em>standard</em></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/"" target=""_blank"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT023-3X",5.1,"OUNCES","DENY","",40,"","true","false","","",6,"false","apparel,bis-hidden,MB-Invisible,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_GhostcatcherAlbumRaglan.jpg?v=1698866429","","",true,2,0
"65369f1ca03abac415cdea49","dirtwire-purple-eye-femme-tee","Joshua Tree Ladies Tee","<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Bella+Canvas Women's Tee<br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> <meta charset=""utf-8""><span data-mce-fragment=""1"">4.2 oz./yd² (US), 100% Airlume combed and ring-spun cotton</span><br><br><strong>Production Method: </strong><em>screen printing</em><br><strong>Inks:</strong> <em>standard<br><br></em><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"" data-mce-fragment=""1"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-fragment=""1"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT022-S",5.1,"OUNCES","DENY","",25,35,"true","false","","",1,"false","apparel,MB-Invisible,sale,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_PurpleEyeFemmeTee.jpg?v=1698866419","","",true,14,0
"65369f1ca03abac415cdea49","dirtwire-purple-eye-femme-tee","Joshua Tree Ladies Tee","<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Bella+Canvas Women's Tee<br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> <meta charset=""utf-8""><span data-mce-fragment=""1"">4.2 oz./yd² (US), 100% Airlume combed and ring-spun cotton</span><br><br><strong>Production Method: </strong><em>screen printing</em><br><strong>Inks:</strong> <em>standard<br><br></em><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"" data-mce-fragment=""1"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-fragment=""1"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT022-M",5.1,"OUNCES","DENY","",25,35,"true","false","","",2,"false","apparel,MB-Invisible,sale,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_PurpleEyeFemmeTee.jpg?v=1698866419","","",true,7,0
"65369f1ca03abac415cdea49","dirtwire-purple-eye-femme-tee","Joshua Tree Ladies Tee","<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Bella+Canvas Women's Tee<br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> <meta charset=""utf-8""><span data-mce-fragment=""1"">4.2 oz./yd² (US), 100% Airlume combed and ring-spun cotton</span><br><br><strong>Production Method: </strong><em>screen printing</em><br><strong>Inks:</strong> <em>standard<br><br></em><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"" data-mce-fragment=""1"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-fragment=""1"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT022-L",5.1,"OUNCES","DENY","",25,35,"true","false","","",3,"false","apparel,MB-Invisible,sale,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_PurpleEyeFemmeTee.jpg?v=1698866419","","",true,38,0
"65369f1ca03abac415cdea49","dirtwire-purple-eye-femme-tee","Joshua Tree Ladies Tee","<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Bella+Canvas Women's Tee<br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> <meta charset=""utf-8""><span data-mce-fragment=""1"">4.2 oz./yd² (US), 100% Airlume combed and ring-spun cotton</span><br><br><strong>Production Method: </strong><em>screen printing</em><br><strong>Inks:</strong> <em>standard<br><br></em><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"" data-mce-fragment=""1"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-fragment=""1"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT022-XL",5.1,"OUNCES","DENY","",25,35,"true","false","","",4,"false","apparel,MB-Invisible,sale,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_PurpleEyeFemmeTee.jpg?v=1698866419","","",true,17,0
"65369f1ca03abac415cdea49","dirtwire-purple-eye-femme-tee","Joshua Tree Ladies Tee","<p><meta charset=""utf-8""><strong>Product Brand/Style:</strong> Bella+Canvas Women's Tee<br><strong>Fit:</strong> <em>Fitted</em><br><strong>Fabric:</strong> <meta charset=""utf-8""><span data-mce-fragment=""1"">4.2 oz./yd² (US), 100% Airlume combed and ring-spun cotton</span><br><br><strong>Production Method: </strong><em>screen printing</em><br><strong>Inks:</strong> <em>standard<br><br></em><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-href=""https://ambientinks.com/"" target=""_blank"" data-mce-fragment=""1"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-href=""https://ambientinks.com/sustainability/"" target=""_blank"" data-mce-fragment=""1"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","Small","Size","Medium","Size","Large","DIRT022-2X",5.1,"OUNCES","DENY","",25,35,"true","false","","",5,"false","apparel,MB-Invisible,sale,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_PurpleEyeFemmeTee.jpg?v=1698866419","","",true,3,0
"651dca6422562c73c9e7079a","mini-harmonica","Mini Harmonica","<p><meta charset=""utf-8""><em><strong></strong></em><span data-sheets-value='{""1"":2,""2"":""A tiny little 8 note harmonica that could be worn around the neck.\nProduct Brand/Style: Hohner - Mini""}' data-sheets-userformat='{""2"":897,""3"":{""1"":0},""10"":1,""11"":4,""12"":0}'>A tiny little 8 note harmonica that could be worn around the neck.<br><br><strong>Product Brand/Style:</strong> Hohner - Mini</span><br></p>
<em><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">Fulfilled by </span><a data-mce-fragment=""1"" href=""http://www.ambientinks.com/"" target=""_blank"" data-mce-href=""http://www.ambientinks.com/""><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">Ambient Inks</span></a><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;""> and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, </span><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">please visit <a href=""http://www.ambientinks.com/sustainability"" target=""_blank"">this link</a></span><span data-mce-fragment=""1"" style=""font-weight: 400;"" data-mce-style=""font-weight: 400;"">.</span></em>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>","Dirtwire","Music","true","Title","D",,,,,"DIRT018",0.4,"OUNCES","DENY","",12,"","true","false","","",1,"false","instruments,LP,MB-Invisible,music,soundscan,Vinyl","https://cdn.shopify.com/s/files/1/0219/6940/files/DirtWire_Web_MiniHarmonica.jpg?v=1696451242","","",true,8,0
"65147a16f21276ce66d1bf71","mushroom-crop-tee","Mushroom Crop Tee","<p><meta charset=""utf-8""><em data-mce-fragment=""1""><strong data-mce-fragment=""1"">Please note: product images are digital mockups. Actual products may vary in color, brand, style and/or production materials due to reasons beyond our control.</strong></em></p>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<style type=""text/css""><!--
td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}
--></style>
<p><span data-sheets-hyperlinkruns='{""1"":21,""2"":""https://www.ssactivewear.com/p/dyenomite/200cy""}{""1"":36}{""1"":88,""2"":""http://www.chrisbertetta.com/""}{""1"":102}' data-sheets-textstyleruns='{""1"":0}{""1"":21,""2"":{""2"":{""1"":2,""2"":1136076},""9"":1}}{""1"":36}{""1"":88,""2"":{""2"":{""1"":2,""2"":1136076},""9"":1}}{""1"":102}' data-sheets-userformat='{""2"":1049473,""3"":{""1"":0},""10"":1,""11"":4,""12"":0,""23"":1}' data-sheets-value='{""1"":2,""2"":""Product Brand/Style: Dyenomite 200CY\nFabric: 5.3 oz./yd², 100% cotton\n\nDesigner/Artist: Chris Bertetta\nProduced by: Ambient Inks\nProduction Method: Screen Printing\nInks: Standard""}'><strong>Product Brand/Style</strong>: <a href=""https://www.ssactivewear.com/p/bella/6681"" class=""in-cell-link"" target=""_blank"">BELLA + CANVAS - Women’s Crop Tee - 6681</a><br><strong>Fabric</strong>: 3.6 oz./yd² (US), 52/48 airlume combed and ring-spun cotton/polyester, 40 singles<br><br><strong>Designer/Artist</strong>: <a href=""http://www.chrisbertetta.com/"" class=""in-cell-link"" target=""_blank"">Chris Bertetta</a><br><strong>Produced by</strong>: Ambient Inks<br><strong>Production Method</strong>: Screen Printing<br><strong>Inks</strong>: Standard</span><br></p>
<p><em data-mce-fragment=""1"">Fulfilled by<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/"" data-mce-fragment=""1"" target=""_blank"" data-mce-href=""https://ambientinks.com/"">Ambient Inks</a><span data-mce-fragment=""1""> </span>and shipped using compostable and/or recyclable packaging. To learn more about our sustainability standards and practices, please visit<span data-mce-fragment=""1""> </span><a href=""https://ambientinks.com/sustainability/"" data-mce-fragment=""1"" target=""_blank"" data-mce-href=""https://ambientinks.com/sustainability/"">this link</a>.</em><br></p>","Dirtwire","T-Shirt","true","Size","XS/S","Size","M/L",,,"DIRT007-XS-S",5.1,"OUNCES","DENY","",25,35,"true","false","","",1,"false","apparel,MB-Invisible,sale,T-Shirt","https://cdn.shopify.com/s/files/1/0219/6940/files/Dirtwire_Web_Mushrooms_Crop_Black.png?v=1695840813","","",true,82,0
